nama;tgl;judul;image;link
sindonews.com;2020-10-26;Guru Besar Unila: Cegah Stunting dengan Ketahanan Pangan;https://pict.sindonews.net/dyn/180/pena/news/2020/10/26/174/208982/guru-besar-unila-cegah-stunting-dengan-ketahanan-pangan-mnd.jpg;https://daerah.sindonews.com/read/208982/174/guru-besar-unila-cegah-stunting-dengan-ketahanan-pangan-1603692603
tribunnews.com;2020-10-25;Kolaborasi untuk Penuhi Kebutuhan Nutrisi Anak Terlantar di 8 Daerah;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/salurkan-paket-nutrisi-0923.jpg;https://www.tribunnews.com/lifestyle/2020/10/25/kolaborasi-untuk-penuhi-kebutuhan-nutrisi-anak-terlantar-di-8-daerah
kompas.com;2020-10-23;Kesenjangan Gender Disebut Pengaruhi Tingginya Angka Stunting di Indonesia;https://asset.kompas.com/crops/CP90AcYgWcaOJx6WL8FG1yErU_0=/0x21:968x667/230x153/data/photo/2020/07/12/5f0ab47e050f8.jpg;http://nasional.kompas.com/read/2020/10/23/17350931/kesenjangan-gender-disebut-pengaruhi-tingginya-angka-stunting-di-indonesia
idntimes.com;2020-10-22;5 Cara Utama Cegah Stunting di Indonesia, Harus Dimulai sebelum Hamil;https://cdn.idntimes.com/content-images/post/20201021/0-def361f718b3af5c248db7ebafc8e0d1_300x200.jpg;https://www.idntimes.com/health/medical/izza-namira-1/5-cara-utama-cegah-stunting-di-indonesia-harus-dimulai-sebelum-hamil
sindonews.com;2020-10-21;Stunting Menghambat RI Jadi Negara Maju, Menkeu: Kerugian Capai Rp474,9 Triliun;https://pict.sindonews.net/dyn/180/pena/news/2020/10/21/33/203444/stunting-menghambat-ri-jadi-negara-maju-menkeu-kerugian-capai-rp4749-triliun-dbq.jpg;https://ekbis.sindonews.com/read/203444/33/stunting-menghambat-ri-jadi-negara-maju-menkeu-kerugian-capai-rp474-9-triliun-1603267823
kompas.com;2020-10-21;Meski Pandemi Covid-19, Wapres Minta Pencegahan Stunting Tetap Dilakukan;https://asset.kompas.com/crops/_b_R_7AQs7x7uCZmWa6sUwXxTfg=/0x0:0x0/230x153/data/photo/2020/08/27/5f4733a921291.jpeg;http://nasional.kompas.com/read/2020/10/21/12494571/meski-pandemi-covid-19-wapres-minta-pencegahan-stunting-tetap-dilakukan
sindonews.com;2020-10-21;Wapres Ma'ruf Amin Ingatkan Jangan Sampai Pandemi Menambah Jumlah Anak Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/10/21/15/203360/wapres-maruf-amin-ingatkan-jangan-sampai-pandemi-menambah-jumlah-anak-stunting-jnc.jpg;https://nasional.sindonews.com/read/203360/15/wapres-ma-ruf-amin-ingatkan-jangan-sampai-pandemi-menambah-jumlah-anak-stunting-1603264228
idntimes.com;2020-10-21;Setahun Jokowi-Ma'ruf, Ini Pencapaian Bidang Kesehatan dan Pendidikan;https://cdn.idntimes.com/content-images/post/20200714/whatsapp-image-2020-07-14-at-95430-am-11-eecd2b7a44146a1225209ebf05200392_300x200.jpg;https://www.idntimes.com/news/indonesia/dini-suciatiningrum/setahun-jokowi-maruf-ini-pencapaian-bidang-kesehatan-dan-pendidikan
tempo.co;2020-10-21;14 Kecamatan di Kabupaten Bogor Masuk Prioritas Penanganan Stunting;https://statik.tempo.co/data/2016/10/07/id_545449/545449_400.jpg;https://metro.tempo.co/read/1398076/14-kecamatan-di-kabupaten-bogor-masuk-prioritas-penanganan-stunting
tribunnews.com;2020-10-21;Wapres Minta Hilangkan Ego Sektoral demi Mewujudkan Konvergensi Percepatan Pencegahan Stunting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/wapres-maruf-amin-virtual.jpg;https://www.tribunnews.com/nasional/2020/10/21/wapres-minta-hilangkan-ego-sektoral-demi-mewujudkan-konvergensi-percepatan-pencegahan-stunting
kompas.com;2020-10-21;Menko PMK: Masalah Stunting Tak Sekadar soal Gizi Buruk;https://asset.kompas.com/crops/7nCLYDwu_2N3dz4M9fDtJeTdUuU=/0x0:0x0/230x153/data/photo/2020/09/11/5f5b1c4596c68.jpeg;http://nasional.kompas.com/read/2020/10/21/14171151/menko-pmk-masalah-stunting-tak-sekadar-soal-gizi-buruk
sindonews.com;2020-10-21;Wapres Ma'ruf Amin Ingatkan Jangan Sampai Pandemi Menambah Jumlah Anak Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/10/21/15/203360/wapres-maruf-amin-ingatkan-jangan-sampai-pandemi-menambah-jumlah-anak-stunting-jnc.jpg;https://nasional.sindonews.com/read/203360/15/wapres-ma-ruf-amin-ingatkan-jangan-sampai-pandemi-menambah-jumlah-anak-stunting-1603264228
sindonews.com;2020-10-21;Stunting Menghambat RI Jadi Negara Maju, Menkeu: Kerugian Capai Rp474,9 Triliun;https://pict.sindonews.net/dyn/180/pena/news/2020/10/21/33/203444/stunting-menghambat-ri-jadi-negara-maju-menkeu-kerugian-capai-rp4749-triliun-dbq.jpg;https://ekbis.sindonews.com/read/203444/33/stunting-menghambat-ri-jadi-negara-maju-menkeu-kerugian-capai-rp474-9-triliun-1603267823
kompas.com;2020-10-21;Menko PMK Minta Pemda Optimalkan Program Penanganan Stunting;https://asset.kompas.com/crops/OK7CpXCtrQWuxs-dMloZqm1ndR8=/0x0:0x0/230x153/data/photo/2020/07/08/5f0527c718192.jpeg;http://nasional.kompas.com/read/2020/10/21/14534231/menko-pmk-minta-pemda-optimalkan-program-penanganan-stunting
kompas.com;2020-10-21;Wapres Minta Setiap Wilayah Analisis Situasi dan Pemetaan Program Pencegahan Stunting;https://asset.kompas.com/crops/jlJd4AsHbb2Aw6OJzh0L8JlEJLE=/0x0:0x0/230x153/data/photo/2020/10/01/5f759e2a84e45.jpeg;http://nasional.kompas.com/read/2020/10/21/12354941/wapres-minta-setiap-wilayah-analisis-situasi-dan-pemetaan-program-pencegahan
kompas.com;2020-10-21;Wapres Keluhkan Banyak Program Pencegahan Stunting Tak Sampai ke Sasaran;https://asset.kompas.com/crops/BTzXj7Hm3NGyV230fJ-rRwHXCmc=/0x0:0x0/230x153/data/photo/2020/09/14/5f5f1a0c8aa72.jpeg;http://nasional.kompas.com/read/2020/10/21/12001921/wapres-keluhkan-banyak-program-pencegahan-stunting-tak-sampai-ke-sasaran
kompas.com;2020-10-21;Wapres Minta Kepala Daerah Jadikan Pencegahan Stunting sebagai Prioritas Pembangunan;https://asset.kompas.com/crops/BTzXj7Hm3NGyV230fJ-rRwHXCmc=/0x0:0x0/230x153/data/photo/2020/09/14/5f5f1a0c8aa72.jpeg;http://nasional.kompas.com/read/2020/10/21/11574091/wapres-minta-kepala-daerah-jadikan-pencegahan-stunting-sebagai-prioritas
kompas.com;2020-10-20;Setahun Wapres Ma'ruf Amin: Fokus Ekonomi Syariah dan Stunting, Apa Saja Hasilnya?;https://asset.kompas.com/crops/BTzXj7Hm3NGyV230fJ-rRwHXCmc=/0x0:0x0/230x153/data/photo/2020/09/14/5f5f1a0c8aa72.jpeg;http://nasional.kompas.com/read/2020/10/20/13060101/setahun-wapres-maruf-amin-fokus-ekonomi-syariah-dan-stunting-apa-saja
sindonews.com;2020-10-19;Dinas Kesehatan Deteksi 3.000 Anak Alami Gejala Stunting di Gowa;https://pict.sindonews.net/dyn/180/pena/news/2020/10/19/713/201082/dinkes-deteksi-3000-anak-alami-gejala-stanting-di-gowa-zxn.jpg;https://makassar.sindonews.com/read/201082/713/dinas-kesehatan-deteksi-3-000-anak-alami-gejala-stunting-di-gowa-1603095002
sindonews.com;2020-10-19;Dinas Kesehatan Deteksi 3.000 Anak Alami Gejala Stunting di Gowa;https://pict.sindonews.net/dyn/180/pena/news/2020/10/19/713/201082/dinkes-deteksi-3000-anak-alami-gejala-stanting-di-gowa-zxn.jpg;https://makassar.sindonews.com/read/201082/713/dinas-kesehatan-deteksi-3-000-anak-alami-gejala-stunting-di-gowa-1603095002
kompas.com;2020-10-18;Dampak Anemia Remaja Putri: Sulit Konsentrasi hingga Risiko Stunting;https://asset.kompas.com/crops/VxGSeSRpjL1LjRhsv49rMwdUQeM=/0x0:2181x1454/230x153/data/photo/2020/05/20/5ec4ded53c92d.jpg;http://lifestyle.kompas.com/read/2020/10/18/121800120/dampak-anemia-remaja-putri-sulit-konsentrasi-hingga-risiko-stunting
kompas.com;2020-10-16;Menko PMK: Penanganan Stunting di Sumba Barat Daya Akan Jadi Contoh Daerah Lain;https://asset.kompas.com/crops/7nCLYDwu_2N3dz4M9fDtJeTdUuU=/0x0:0x0/230x153/data/photo/2020/09/11/5f5b1c4596c68.jpeg;http://nasional.kompas.com/read/2020/10/16/11211001/menko-pmk-penanganan-stunting-di-sumba-barat-daya-akan-jadi-contoh-daerah
kompas.com;2020-10-16;Muhadjir: Kami Akan 'Keroyok' NTT untuk Mengentaskan Stunting;https://asset.kompas.com/crops/5pv5sNlZXSM2TI4nCtyui3cneN8=/0x0:0x0/230x153/data/photo/2020/08/17/5f3a3257b99ca.jpg;http://nasional.kompas.com/read/2020/10/16/10421531/muhadjir-kami-akan-keroyok-ntt-untuk-mengentaskan-stunting
tribunnews.com;2020-10-16;Menko PMK: Pemerintah Bakal Libatkan Tokoh Agama Dalam Penanganan Stunting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/muhadjir-effendy-12030.jpg;https://www.tribunnews.com/nasional/2020/10/16/menko-pmk-pemerintah-bakal-libatkan-tokoh-agama-dalam-penanganan-stunting
tribunnews.com;2020-10-15;Pemerintah Siapkan Langkah Penanganan Stunting di Provinsi NTT;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/muhadjir-effendi-menko-pmk-nih8.jpg;https://www.tribunnews.com/nasional/2020/10/15/pemerintah-siapkan-langkah-penanganan-stunting-di-provinsi-ntt
sindonews.com;2020-10-14;10 Program Pokok Disiapkan untuk Pencegahan Stunting di Kota Palopo;https://pict.sindonews.net/dyn/180/pena/news/2020/10/14/713/195908/10-program-pokok-disiapkan-untuk-pencegahan-stunting-di-kota-palopo-ukc.jpg;https://makassar.sindonews.com/read/195908/713/10-program-pokok-disiapkan-untuk-pencegahan-stunting-di-kota-palopo-1602655847
tribunnews.com;2020-10-14;Kemensos Gunakan Beras Fortifikasi untuk Turunkan Angka Stunting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/menteri-sosial-didampingi-tri-rismaharini-pantau-penyaluran-bst_20201008_023824.jpg;https://www.tribunnews.com/nasional/2020/10/14/kemensos-gunakan-beras-fortifikasi-untuk-turunkan-angka-stunting
idntimes.com;2020-10-14;Dinkes Palembang Menarget Kasus Stunting Turun di 30 Lokasi Khusus;https://cdn.idntimes.com/content-images/post/20200107/img-20200107-094157-ffab63f5b59a76295424a1e5e9d627ab_300x200.jpg;https://sumsel.idntimes.com/news/sumsel/feny-agustin/target-kurangi-angka-stunting-dinkes-palembang-menyasar-30-kelurahan
sindonews.com;2020-10-14;Cegah Stunting Selama Pandemi, BKKBN Tingkatkan Layanan IUD Post Partum;https://pict.sindonews.net/dyn/180/pena/news/2020/10/14/15/195468/cegah-stunting-selama-pandemi-bkkbn-tingkatkan-layanan-iud-post-partum-nvl.jpg;https://nasional.sindonews.com/read/195468/15/cegah-stunting-selama-pandemi-bkkbn-tingkatkan-layanan-iud-post-partum-1602609039
sindonews.com;2020-10-14;10 Program Pokok Disiapkan untuk Pencegahan Stunting di Kota Palopo;https://pict.sindonews.net/dyn/180/pena/news/2020/10/14/713/195908/10-program-pokok-disiapkan-untuk-pencegahan-stunting-di-kota-palopo-ukc.jpg;https://makassar.sindonews.com/read/195908/713/10-program-pokok-disiapkan-untuk-pencegahan-stunting-di-kota-palopo-1602655847
sindonews.com;2020-10-14;Cegah Stunting Selama Pandemi, BKKBN Tingkatkan Layanan IUD Post Partum;https://pict.sindonews.net/dyn/180/pena/news/2020/10/14/15/195468/cegah-stunting-selama-pandemi-bkkbn-tingkatkan-layanan-iud-post-partum-nvl.jpg;https://nasional.sindonews.com/read/195468/15/cegah-stunting-selama-pandemi-bkkbn-tingkatkan-layanan-iud-post-partum-1602609039
tribunnews.com;2020-10-12;Masyarakat Diajak Berperan Aktif Cegah Stunting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/pencegahan-stunting-di-kota-malang_20191219_213416.jpg;https://www.tribunnews.com/kesehatan/2020/10/12/masyarakat-diajak-berperan-aktif-cegah-stunting
sindonews.com;2020-10-12;Baznas Raih Penghargaan Lembaga Peduli Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/10/12/15/194026/baznas-raih-penghargaan-lembaga-peduli-stunting-sod.jpg;https://nasional.sindonews.com/read/194026/15/baznas-raih-penghargaan-lembaga-peduli-stunting-1602508221
sindonews.com;2020-10-12;Baznas Raih Penghargaan Lembaga Peduli Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/10/12/15/194026/baznas-raih-penghargaan-lembaga-peduli-stunting-sod.jpg;https://nasional.sindonews.com/read/194026/15/baznas-raih-penghargaan-lembaga-peduli-stunting-1602508221
sindonews.com;2020-10-07;Pertagas Latih Kader Posyandu di Aceh Timur Cegah Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/10/07/34/188840/pertagas-latih-kader-posyandu-di-aceh-timur-cegah-stunting-ygq.jpg;https://ekbis.sindonews.com/read/188840/34/pertagas-latih-kader-posyandu-di-aceh-timur-cegah-stunting-1602058220
sindonews.com;2020-10-07;Pertagas Latih Kader Posyandu di Aceh Timur Cegah Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/10/07/34/188840/pertagas-latih-kader-posyandu-di-aceh-timur-cegah-stunting-ygq.jpg;https://ekbis.sindonews.com/read/188840/34/pertagas-latih-kader-posyandu-di-aceh-timur-cegah-stunting-1602058220
sindonews.com;2020-10-05;Pemkab Luwu Berkomitmen Percepat Penanganan Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/10/05/713/186152/pemkab-luwu-berkomitmen-percepat-penanganan-stunting-myj.jpg;https://makassar.sindonews.com/read/186152/713/pemkab-luwu-berkomitmen-percepat-penanganan-stunting-1601878212
sindonews.com;2020-10-05;Ratusan Kader PKK Takalar Dikukuhkan Jadi Duta Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/10/05/713/186732/ratusan-kader-pkk-takalar-dikukuhkan-jadi-duta-stunting-yrp.jpg;https://makassar.sindonews.com/read/186732/713/ratusan-kader-pkk-takalar-dikukuhkan-jadi-duta-stunting-1601907051
sindonews.com;2020-10-05;Ratusan Kader PKK Takalar Dikukuhkan Jadi Duta Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/10/05/713/186732/ratusan-kader-pkk-takalar-dikukuhkan-jadi-duta-stunting-yrp.jpg;https://makassar.sindonews.com/read/186732/713/ratusan-kader-pkk-takalar-dikukuhkan-jadi-duta-stunting-1601907051
sindonews.com;2020-10-05;Pemkab Luwu Berkomitmen Percepat Penanganan Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/10/05/713/186152/pemkab-luwu-berkomitmen-percepat-penanganan-stunting-myj.jpg;https://makassar.sindonews.com/read/186152/713/pemkab-luwu-berkomitmen-percepat-penanganan-stunting-1601878212
tribunnews.com;2020-10-01;Istri Gubernur Maluku, Widya Murad Ismail Datangi Lokasi Stunting di Pulau Terluar Maluku;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/widya-murad-ismail-disambut-anak-anak-pulau-leti.jpg;https://www.tribunnews.com/regional/2020/10/01/istri-gubernur-maluku-widya-murad-ismail-datangi-lokasi-stunting-di-pulau-terluar-maluku
sindonews.com;2020-09-29;Apresiasi Kinerja DKPPKB, Bupati Morowali Buka Kegiatan Penilaian Kinerja Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/09/29/174/180672/apresiasi-kinerja-dkppkb-bupati-morowali-buka-kegiatan-penilaian-kinerja-stunting-zyr.jpg;https://daerah.sindonews.com/read/180672/174/apresiasi-kinerja-dkppkb-bupati-morowali-buka-kegiatan-penilaian-kinerja-stunting-1601392181
sindonews.com;2020-09-29;Apresiasi Kinerja DKPPKB, Bupati Morowali Buka Kegiatan Penilaian Kinerja Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/09/29/174/180672/apresiasi-kinerja-dkppkb-bupati-morowali-buka-kegiatan-penilaian-kinerja-stunting-zyr.jpg;https://daerah.sindonews.com/read/180672/174/apresiasi-kinerja-dkppkb-bupati-morowali-buka-kegiatan-penilaian-kinerja-stunting-1601392181
sindonews.com;2020-09-25;Alumnus IPB Manfaatkan Ubi Jalar untuk Cegah Stunting di Afrika;https://pict.sindonews.net/dyn/180/pena/news/2020/09/25/211/176666/alumnus-ipb-manfaatkan-ubi-jalar-untuk-cegah-stunting-di-afrika-gwn.jpg;https://edukasi.sindonews.com/read/176666/211/alumnus-ipb-manfaatkan-ubi-jalar-untuk-cegah-stunting-di-afrika-1601032146
sindonews.com;2020-09-25;Alumnus IPB Manfaatkan Ubi Jalar untuk Cegah Stunting di Afrika;https://pict.sindonews.net/dyn/180/pena/news/2020/09/25/211/176666/alumnus-ipb-manfaatkan-ubi-jalar-untuk-cegah-stunting-di-afrika-gwn.jpg;https://edukasi.sindonews.com/read/176666/211/alumnus-ipb-manfaatkan-ubi-jalar-untuk-cegah-stunting-di-afrika-1601032146
sindonews.com;2020-09-24;Optimalisasi Program Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/09/24/18/174640/optimalisasi-program-stunting-ywj.jpg;https://nasional.sindonews.com/read/174640/18/optimalisasi-program-stunting-1600906143
tribunnews.com;2020-09-24;Mencegah Stunting Sejak dalam Kandungan, Ibu Hamil Disarankan Rajin Minum Susu;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/3-manfaat-puasa-bagi-ibu-hamil-mencegah-penumpukan-lemak-di-perut-hingga-menurunkan-kadar-gula.jpg;https://www.tribunnews.com/kesehatan/2020/09/24/mencegah-stunting-sejak-dalam-kandungan-ibu-hamil-disarankan-rajin-minum-susu
sindonews.com;2020-09-24;Optimalisasi Program Stunting;https://pict.sindonews.net/dyn/180/pena/news/2020/09/24/18/174640/optimalisasi-program-stunting-ywj.jpg;https://nasional.sindonews.com/read/174640/18/optimalisasi-program-stunting-1600906143
sindonews.com;2020-09-23;Kemendikbud akan Tekan Angka Stunting melalui Paud;https://pict.sindonews.net/dyn/180/pena/news/2020/09/23/212/173824/kemendikbud-akan-tekan-angka-stunting-melalui-paud-gls.jpg;https://edukasi.sindonews.com/read/173824/212/kemendikbud-akan-tekan-angka-stunting-melalui-paud-1600841398
tribunnews.com;2020-09-23;Nadiem Makarim: Guru PAUD Harus Dorong Peningkatan Gizi Anak Didiknya;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/mendikbud-nadiem-makarim.jpg;https://www.tribunnews.com/nasional/2020/09/23/nadiem-makarim-guru-paud-harus-dorong-peningkatan-gizi-anak-didiknya
sindonews.com;2020-09-23;Kemendikbud akan Tekan Angka Stunting melalui Paud;https://pict.sindonews.net/dyn/180/pena/news/2020/09/23/212/173824/kemendikbud-akan-tekan-angka-stunting-melalui-paud-gls.jpg;https://edukasi.sindonews.com/read/173824/212/kemendikbud-akan-tekan-angka-stunting-melalui-paud-1600841398
kompas.com;2020-09-21;Cegah Stunting, Balita Harus Menguasai 5 Skill Kebersihan Diri;https://asset.kompas.com/crops/5BcnetA4mwSqqUOq-tI16xkUIxs=/1x0:1280x853/230x153/data/photo/2020/09/21/5f6862d290f07.jpg;http://lifestyle.kompas.com/read/2020/09/21/152920120/cegah-stunting-balita-harus-menguasai-5-skill-kebersihan-diri
kompas.com;2020-09-19;Ini Upaya Dompet Dhuafa Percepat Solusi Stunting di Indonesia;https://asset.kompas.com/crops/DXROhsc_ndXkFOO3SipnOj-mFcg=/0x0:833x555/230x153/data/photo/2019/03/18/3461540443.jpg;http://money.kompas.com/read/2020/09/19/183617726/ini-upaya-dompet-dhuafa-percepat-solusi-stunting-di-indonesia
kompas.com;2020-09-18;Menko PMK Sebut Pengentasan Stunting Perlu Kerja Sama untuk Cegah Tumpang Tindih;https://asset.kompas.com/crops/7nCLYDwu_2N3dz4M9fDtJeTdUuU=/0x0:0x0/230x153/data/photo/2020/09/11/5f5b1c4596c68.jpeg;http://nasional.kompas.com/read/2020/09/18/10295981/menko-pmk-sebut-pengentasan-stunting-perlu-kerja-sama-untuk-cegah-tumpang
kompas.com;2020-09-18;Bantu Keluarga Miskin dan Cegah Stunting, Ini yang Dilakukan ITB di Sumedang;https://asset.kompas.com/crops/GsvPAo6uUiOdkT2mpqpW9H7olKo=/0x0:0x0/230x153/data/photo/2020/09/18/5f6494c444c18.jpg;http://regional.kompas.com/read/2020/09/18/21462271/bantu-keluarga-miskin-dan-cegah-stunting-ini-yang-dilakukan-itb-di-sumedang
idntimes.com;2020-09-17;Pandemik COVID-19 Rawan Tambah Stunting, Tanginas Bandung Digenjot;https://cdn.idntimes.com/content-images/post/20200917/whatsapp-image-2020-09-16-at-110321-am-1-a19bb933b6599605054de82702c1c1f7_300x200.jpeg;https://jabar.idntimes.com/news/jabar/yogi-pasha/pandemik-covid-19-rawan-tambah-stunting-tanginas-bandung-digenjot
tribunnews.com;2020-09-15;Menko PMK Sebut Penanganan Stunting di Indonesia Terlalu Banyak Tangan;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/muhadjir-effendy-di-istana-ujan-ujanan.jpg;https://www.tribunnews.com/nasional/2020/09/15/menko-pmk-sebut-penanganan-stunting-di-indonesia-terlalu-banyak-tangan
kompas.com;2020-09-15;Stunting Perlu Diwaspadai Saat Pandemi, PAUD Harus Terlibat;https://asset.kompas.com/crops/DXROhsc_ndXkFOO3SipnOj-mFcg=/0x0:833x555/230x153/data/photo/2019/03/18/3461540443.jpg;http://edukasi.kompas.com/read/2020/09/15/070741071/stunting-perlu-diwaspadai-saat-pandemi-paud-harus-terlibat
kompas.com;2020-09-15;Menko PMK: 17 Kementerian Urusi Stunting, Bukan Selesai Malah Remuk;https://asset.kompas.com/crops/7nCLYDwu_2N3dz4M9fDtJeTdUuU=/0x0:0x0/230x153/data/photo/2020/09/11/5f5b1c4596c68.jpeg;http://money.kompas.com/read/2020/09/15/154931826/menko-pmk-17-kementerian-urusi-stunting-bukan-selesai-malah-remuk
kompas.com;2020-09-15;Menko PMK: Kita Akan Perang Melawan Stunting;https://asset.kompas.com/crops/7nCLYDwu_2N3dz4M9fDtJeTdUuU=/0x0:0x0/230x153/data/photo/2020/09/11/5f5b1c4596c68.jpeg;http://money.kompas.com/read/2020/09/15/160107626/menko-pmk-kita-akan-perang-melawan-stunting
kompas.com;2020-09-11;5 Cara Mencegah Stunting pada Anak;https://asset.kompas.com/crops/qIcGrvEUENlTeKX2laL09f2EmEI=/5x3:780x520/230x153/data/photo/2020/06/09/5edf17b700e1e.jpg;http://health.kompas.com/read/2020/09/11/073200168/5-cara-mencegah-stunting-pada-anak
